title,directors,ratingValue,casts,cover,detailLink,year,types,countrys,lang,datePublished,movieTime,starsLen,stars,summary,imgList,movieUrl
黑客帝国 The Matrix,"莉莉·沃卓斯基,拉娜·沃卓斯基",9.1,"基努·里维斯,劳伦斯·菲什伯恩,凯瑞-安·莫斯,雨果·维文,格洛丽亚·福斯特,乔·潘托里亚诺,马库斯·钟,朱利安·阿拉汗加,马特·多兰,贝琳达·麦克洛里,安东尼·雷·帕克,罗伯特·泰勒,阿达·尼科德莫,罗温·维特,塔玛拉·布朗,纳塔莉·特珍,比尔·扬,克里斯·斯科特,纳许·埃哲顿",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p451926968.jpg,https://movie.douban.com/subject/1291843/,1999,"动作,科幻",美国,英语,"2000-01-14(中国大陆),1999-03-31(美国)",136分钟,878434,"63.2%,29.8%,6.4%,0.4%,0.1%",不久的将来，网络黑客尼奥（基奴李维斯 饰）对这个看似正常的现实世界产生了怀疑。他结识了黑客崔妮蒂（凯莉·安·摩丝 饰），并见到了黑客组织的首领墨菲斯（劳伦斯·菲什伯恩 饰）。墨菲斯告诉他，现实世界其实是由一个名叫“母体”的计算机人工智能系统控制，人们就像他们饲养的动物，没有自由和思想，而尼奥就是能够拯救人类的救世主。,"https://img1.doubanio.com/view/photo/sqxs/public/p1283575089.jpg,https://img2.doubanio.com/view/photo/sqxs/public/p2601696871.jpg,https://img9.doubanio.com/view/photo/sqxs/public/p1283544065.jpg,https://img9.doubanio.com/view/photo/sqxs/public/p987346174.jpg",https://movie.douban.com/trailer/247591/#content
指环王1：护戒使者 The Lord of the Rings: The Fellowship of the Ring,彼得·杰克逊,9.1,"伊利亚·伍德,西恩·奥斯汀,伊恩·麦克莱恩,维果·莫腾森,奥兰多·布鲁姆,多米尼克·莫纳汉,比利·博伊德,克里斯托弗·李,马尔顿·索克斯,梅根·爱德华兹,伊安·霍姆,凯特·布兰切特,阿兰·霍华德,马克·弗格森,肖恩·宾,萨拉·贝克,劳伦斯·马克奥雷,安迪·瑟金斯,彼得·麦肯齐,伊恩·穆内,克雷格·帕克,卡梅隆·罗德,约翰·瑞斯-戴维斯,丽芙·泰勒,大卫·韦瑟莱,雨果·维文,菲利普·格里夫,威廉·约翰逊,伊丽莎白·穆迪,布莱恩·瑟金特,杰德·布罗菲,诺曼·凯茨,兰德尔·威廉·库克,萨比恩·克洛森,西奥沙福瓦,本·弗兰舍姆,彼得·杰克逊,艾伦·李",https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2197698335.jpg,https://movie.douban.com/subject/1291571/,2001,"剧情,动作,奇幻,冒险","新西兰,美国","英语,辛达林语","2002-04-04(中国大陆),2021-04-16(中国大陆重映),2001-12-19(美国)",179分钟,890452,"63.6%,28.8%,6.8%,0.6%,0.2%",比尔博·巴金斯是100多岁的霍比特人，住在故乡夏尔，生性喜欢冒险，在年轻时的一次探险经历中，他从怪物咕噜手中得到了至尊魔戒，这枚戒指是黑暗魔君索伦打造的至尊魔戒，拥有奴役世界的邪恶力量，能够统领其他几枚力量之戒，在3000年前的人类联盟和半兽人大军的战役中，联盟取得了胜利 ，并得到了至尊魔戒，数千年的辗转后，魔戒落到咕噜手中，被比尔博碰巧得到。,"https://img3.doubanio.com/view/photo/sqxs/public/p684433817.jpg,https://img2.doubanio.com/view/photo/sqxs/public/p2152095011.jpg","https://movie.douban.com/trailer/274552/#content,https://movie.douban.com/video/100190/"
天堂电影院 Nuovo Cinema Paradiso,朱塞佩·托纳多雷,9.2,"菲利普·努瓦雷,萨瓦特利·卡西欧,雅克·贝汉,马克·莱昂纳蒂,莱奥波多·特里耶斯泰,安东内拉·阿蒂利,恩佐·卡拉瓦勒,艾萨·丹尼埃利,里奥·故罗塔,普佩拉·玛奇奥,阿格妮丝·那诺,塔诺·希玛罗萨,尼古拉·迪·平托,罗伯塔·蕾娜,尼诺·戴罗佐,玛丽娜·朱迪切,比阿特丽斯·帕姆,布丽吉特·佛西,朱塞佩·托纳多雷",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2653054340.jpg,https://movie.douban.com/subject/1291828/,1988,"剧情,爱情","意大利,法国",意大利语,"2021-06-11(中国大陆),1988-11-17(意大利)",155分钟,703065,"66.2%,27.9%,5.4%,0.4%,0.1%",意大利南部小镇，古灵精怪的小男孩托托（萨瓦特利·卡西欧 饰）喜欢看电影，更喜欢看放映师阿尔弗雷多（菲利浦·诺瓦雷 饰）放电影，他和阿尔弗雷多成为了忘年之交，在胶片中找到了童年生活的乐趣。,"https://img9.doubanio.com/view/photo/sqxs/public/p2581353205.jpg,https://img1.doubanio.com/view/photo/sqxs/public/p2151864950.jpg,https://img3.doubanio.com/view/photo/sqxs/public/p2151864807.jpg,https://img9.doubanio.com/view/photo/sqxs/public/p678292805.jpg",https://movie.douban.com/trailer/276746/#content
教父2 The Godfather: Part II,弗朗西斯·福特·科波拉,9.3,"阿尔·帕西诺,罗伯特·杜瓦尔,黛安·基顿,罗伯特·德尼罗,约翰·凯泽尔,塔莉娅·夏尔,李·斯特拉斯伯格,迈克尔·V·格佐,G•D•斯普拉德林,理查德·布赖特,加斯通·莫辛,汤姆·罗斯奎,布鲁诺·柯比,弗兰克·西维罗,弗朗西丝卡·德·萨维奥,摩甘娜金,玛丽亚娜·希尔,莱奥波多·特里耶斯泰,多米尼克·查尼斯,Amerigo Tot,特洛伊·多纳休,约翰·阿普雷亚,乔·斯皮内尔,阿贝·维高达,吉亚尼·罗素,Maria Carta,菲伊·斯潘,哈利·戴恩·斯坦通,卡明·卡里迪,丹尼·爱罗,威廉·鲍尔斯,约瑟夫·德拉·索尔特,卡门·阿尔根齐亚诺,乔·罗·格里普,Ezio Flagello,凯瑟琳·贝勒,Saveria Mazzola,Tito Alba,彼得·多纳特,汤姆·达尔格伦,Phil Feldman,罗杰·科曼,伊凡·科尔,艾丽卡·约恩,Teresa Tirelli,詹姆斯·肯恩,Italia Coppola,罗曼·科波拉,索菲亚·科波拉,朱莉·格雷格,George Holmes,Buck Houghton,Shep Houghton,小杉正一,加里·库尔茨,Laura Lyons,理查德·麦瑟森,约翰·梅根纳,Harrison Ressler,Al Roberts,Hank Robinson,Filomena Spagnuolo",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2194138787.jpg,https://movie.douban.com/subject/1299131/,1974,"剧情,犯罪",美国,"英语,意大利语,西班牙语,拉丁语,西西里语","1974-12-12(纽约首映),1974-12-20(美国)",202分钟,585079,"68.9%,26.2%,4.5%,0.3%,0.1%",迈克尔（阿尔·帕西诺 饰）是美利坚黑手党科利昂家族的头目。 迈克尔的父亲维托·安多里尼（罗伯特·德尼罗 饰）出生于意大利科利昂镇。1901年，维托的父亲安东尼奥、兄长保罗、母亲（玛丽亚·卡塔 饰）都死于黑手党西乔家族之手。9岁的维托只得漂洋过海逃亡美利坚谋生。入境时，海关官员（理查德·沃森 饰）将其名姓登记为维托·科利昂。 1958年，迈克尔为儿子安东尼（詹姆斯·古纳瑞斯 饰）举办了初领圣体的聚会，不想当晚便遭遇暗杀。迈克尔侥幸躲过一劫，两名杀手却被人灭口。 维托在异国他乡如何生存？他身负的血海深仇能否得报？想要迈克尔性命的是谁？将杀手灭口的又是谁？,"https://img1.doubanio.com/view/photo/sqxs/public/p673157970.jpg,https://img9.doubanio.com/view/photo/sqxs/public/p673160126.jpg,https://img2.doubanio.com/view/photo/sqxs/public/p2447064221.jpg,https://img1.doubanio.com/view/photo/sqxs/public/p1648074690.jpg",https://movie.douban.com/trailer/112118/#content
狮子王 The Lion King,"罗杰·阿勒斯,罗伯·明可夫",9.1,"乔纳森·泰勒·托马斯,马修·布罗德里克,杰瑞米·艾恩斯,詹姆斯·厄尔·琼斯,莫伊拉·凯利,内森·连恩,尼基塔·卡兰姆,埃林·萨贝拉,乌比·戈德堡,罗温·艾金森",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p726659067.jpg,https://movie.douban.com/subject/1301753/,1994,"动画,歌舞,冒险",美国,"英语,斯瓦希里语,科萨语,祖鲁语","1995-07-15(中国大陆),1994-06-15(美国),2011-09-16(美国)",89 分钟,889853,"61.5%,31.9%,6.2%,0.3%,0.1%",辛巴是狮子王国的小王子，他的父亲穆法沙是一个威严的国王。然而叔叔刀疤却对穆法沙的王位觊觎已久。,"https://img9.doubanio.com/view/photo/sqxs/public/p2596134215.jpg,https://img1.doubanio.com/view/photo/sqxs/public/p726649950.jpg","https://movie.douban.com/trailer/102192/#content,https://movie.douban.com/video/103443/"
辩护人 변호인,杨宇硕,9.2,"宋康昊,金英爱,吴达洙,郭度沅,任时完,宋永彰,郑元中,赵敏基,李杭娜,李星民,车光洙,韩基重,沈熙燮,赵莞基,李姃垠",https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2158166535.jpg,https://movie.douban.com/subject/21937445/,2013,剧情,韩国,韩语,2013-12-18(韩国),127分钟,618169,"66.5%,28.6%,4.5%,0.3%,0.1%",1978年，只有高中学历的宋佑硕（宋康昊 饰）通过多年的艰苦努力，终于通过司法考试，并在成为法官后很快转行成为一名律师。他敏锐地从最新政策中嗅到商机，以不动产代书业务起家。虽然被同行讥讽为随时随地派发名片的夜店小弟，但佑硕不以为忤，一步一步朝着心中的目标迈进。他依靠赚来的钱让妻儿过上富足的生活，也还了七年前在饭店大婶那里欠下的良心债。进入20世纪80年代，韩国民主化斗争愈演愈烈。佑硕全然不管窗外事，关起门来继续赚钱。然而社会的巨变已经不容他置身事外，饭店大婶的儿子朴镇宇因从属的釜山读书联合会被控为左翼社团而遭到逮捕，更受到残酷的虐待和不公的指控。,"https://img9.doubanio.com/view/photo/sqxs/public/p2168010064.jpg,https://img3.doubanio.com/view/photo/sqxs/public/p2226577152.jpg,https://img1.doubanio.com/view/photo/sqxs/public/p2226577139.jpg,https://img9.doubanio.com/view/photo/sqxs/public/p2377370416.jpg",https://movie.douban.com/trailer/153260/#content
饮食男女 飲食男女,李安,9.2,"郎雄,杨贵媚,吴倩莲,王渝文,张艾嘉,归亚蕾,赵文瑄,陈昭荣,陈捷文,卢金城,唐语谦,洪其德,王瑞,杜满生,王玨,陈妤,左正芬,许敬民,聂卓晶,丁仲",https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1910899751.jpg,https://movie.douban.com/subject/1291818/,1994,"剧情,家庭","中国台湾,美国","汉语普通话,闽南语,湖南话","1994-07-02(中国台湾),1994-05-13(戛纳电影节),1994-08-03(美国)",124分钟,657320,"64.2%,30.7%,4.7%,0.3%,0.1%",台湾中国菜硕果仅存的大师老朱（郎雄）退休后，渐尝老年生活的诸多尴尬：每周日费心做出的一桌丰盛菜肴，并无将三个女儿（杨贵媚、吴倩莲、王渝文）齐齐拉到饭桌的吸引力，已经长大成人的她们，心里藏了许多比陪父亲吃饭更重要的事；多年老友的突然离世，令他在友情这块也有了缺口；而对厨师来讲最重要的味觉的丧失，则将其彻底推到人生的低谷。,"https://img1.doubanio.com/view/photo/sqxs/public/p1094511509.jpg,https://img9.doubanio.com/view/photo/sqxs/public/p473906765.jpg","https://movie.douban.com/trailer/124964/#content,https://movie.douban.com/video/106093/"
搏击俱乐部 Fight Club,大卫·芬奇,9.0,"爱德华·诺顿,布拉德·皮特,海伦娜·伯翰·卡特,扎克·格雷尼尔,米特·洛夫,杰瑞德·莱托,艾恩·贝利,里奇蒙德·阿奎特,乔治·马奎尔",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910931622.jpg,https://movie.douban.com/subject/1292000/,1999,"剧情,动作,悬疑,惊悚",美国,英语,"1999-09-10(威尼斯电影节),1999-10-15(美国)",139 分钟,892181,"61.8%,29.9%,7.2%,0.8%,0.4%",杰克（爱德华•诺顿 饰）是一个大汽车公司的职员，患有严重的失眠症，对周围的一切充满危机和憎恨。,"https://img2.doubanio.com/view/photo/sqxs/public/p2581178601.jpg,https://img1.doubanio.com/view/photo/sqxs/public/p1514551878.jpg","https://movie.douban.com/trailer/220426/#content,https://movie.douban.com/video/101290/"
本杰明·巴顿奇事 The Curious Case of Benjamin Button,大卫·芬奇,9.0,"凯特·布兰切特,布拉德·皮特,朱莉娅·奥蒙德,芳妮·A·钱勃丝,伊莱亚斯·科泰斯,杰森·弗莱明,大卫·詹森,蒂尔达·斯文顿,艾丽·范宁,乔安娜·塞勒,乔什·斯图沃特,丹尼·文森,塔拉吉·P·汉森,马赫沙拉·阿里,菲奥娜·黑尔,唐娜·杜普兰提尔,兰斯·E·尼克尔斯,特德·曼森,克莱·卡伦,菲利斯·萨莫维尔,杰瑞德·哈里斯,麦迪逊·贝蒂,汤姆·埃沃雷特,克里斯托弗·马克斯韦尔,伊利亚·沃里克",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2192535722.jpg,https://movie.douban.com/subject/1485260/,2008,"剧情,爱情,奇幻",美国,"英语,俄语,法语",2008-12-25(美国),166分钟,1031957,"58.3%,33.7%,7.4%,0.5%,0.1%",飓风正在侵袭美国新奥尔良，一位病危的老妇睁开了她的睡眼。老妇名叫戴茜（凯特·布兰切特饰），她叫女儿凯若琳（朱莉娅•奥蒙德饰）为她阅读一本日记。这本日记的作者叫本杰明•巴顿（布拉德•皮特饰）。本杰明出生在第一次世界大战停战之时，但生来便像个老人的他被父亲当作怪物，被遗弃在了养老院。本杰明在养老院与老人们一起生活。但谁都没有想到，本杰明逆向发育——越活越年轻！也许“越活越年轻”是某些人的梦想，但真正这样成长的本杰明却有了别人无法理解的烦恼与快乐。穿越半世纪的世界变革，本杰明身处其中，感受别人感受不到的感受。,"https://img1.doubanio.com/view/photo/sqxs/public/p457119398.jpg,https://img2.doubanio.com/view/photo/sqxs/public/p1324006281.jpg,https://img1.doubanio.com/view/photo/sqxs/public/p2460402348.jpg,https://img3.doubanio.com/view/photo/sqxs/public/p457119532.jpg",https://movie.douban.com/trailer/137600/#content
美丽心灵 A Beautiful Mind,朗·霍华德,9.1,"罗素·克劳,艾德·哈里斯,詹妮弗·康纳利,克里斯托弗·普卢默,保罗·贝坦尼,亚当·戈德堡,乔什·卢卡斯,安东尼·拉普,贾森·加里-斯坦福德,贾德·赫希,奥斯汀·潘德尔顿,薇薇·卡登尼,吉莉·西蒙,维克多·斯坦巴赫,坦娅·克拉克,罗伊·辛尼斯,谢丽尔·霍华德,兰斯·霍华德,简·詹金斯,乔什·帕斯,瓦伦蒂娜·卡迪纳利,蒂格尔·F·伯格里,迈克尔·埃斯佩尔,艾米·瓦尔兹,小艾德.朱普,卡拉·奥奇格罗索,斯特里奥·萨万特,迈克尔·阿伯特,雷吉·奥斯汀,凯德·比特纳,理查·布莱恩特,丹·陈,乔纳·福尔肯,法布里奇奥·范特,斯科特·费恩斯特罗姆,迈克尔·菲奥里,塞斯·盖贝尔,埃文·哈特,杰森·霍顿,布莱丝·达拉斯·霍华德,朗·霍华德,多里·曼佐尔,罗伯特·迈尔斯,里德·彭尼,米尔斯·彼埃尔,肖恩·里德",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1665997400.jpg,https://movie.douban.com/subject/1306029/,2001,"剧情,传记",美国,英语,"2001-12-13(加州首映),2002-01-04(美国)",135分钟,803997,"60.1%,33.5%,6.0%,0.4%,0.1%",本片是关于20世纪伟大数学家小约翰•福布斯-纳什的人物传记片。,"https://img9.doubanio.com/view/photo/sqxs/public/p2551073586.jpg,https://img3.doubanio.com/view/photo/sqxs/public/p2577717052.jpg,https://img3.doubanio.com/view/photo/sqxs/public/p2152519057.jpg,https://img1.doubanio.com/view/photo/sqxs/public/p2152519020.jpg",https://movie.douban.com/trailer/121227/#content
穿条纹睡衣的男孩 The Boy in the Striped Pajamas,马克·赫尔曼,9.2,"阿萨·巴特菲尔德,维拉·法米加,卡拉·霍根,祖萨·霍尔,安贝尔·比蒂,拉斯洛·阿隆,大卫·休里斯,理查德·约翰逊,谢拉·汉考克,伊凡·弗雷贝利,贝拉·费斯彼姆,阿提拉·埃杰德,鲁伯特·弗兰德,大卫·海曼,吉姆·诺顿,杰克·塞隆,米哈利·绍鲍多什,泽索特·萨法尔·科夫卡,奥索利亚·茱莉娅·帕普",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1473670352.jpg,https://movie.douban.com/subject/3008247/,2008,"剧情,战争","英国,美国","英语,西班牙语","2008-08-28(卡内基电影节),2008-09-12(英国),2008-11-07(美国)",94分钟,597205,"63.8%,31.3%,4.5%,0.3%,0.2%",八岁男孩布鲁诺（Asa Butterfield 饰）一家随着纳粹军官父亲的一纸调令，由柏林搬迁到了乡下。失去了朋友们的布鲁诺很快对新家附近的“农庄”产生了兴趣，那里有一群身穿“条纹睡衣”的人终日忙碌，并且其中一个为布鲁诺一家服务，他形容肮脏，态度慎微。周遭环境和布鲁诺的举止让母亲暗暗担忧，但纳粹父亲制止家中任何怀疑既定政策的行为。,"https://img3.doubanio.com/view/photo/sqxs/public/p2533778393.jpg,https://img9.doubanio.com/view/photo/sqxs/public/p457107155.jpg,https://img1.doubanio.com/view/photo/sqxs/public/p1833817910.jpg,https://img1.doubanio.com/view/photo/sqxs/public/p457107108.jpg",https://movie.douban.com/trailer/137715/#content
窃听风暴 Das Leben der Anderen,弗洛里安·亨克尔·冯·多纳斯马尔克,9.2,"乌尔里希·穆埃,马蒂娜·格德克,塞巴斯蒂安·科赫,乌尔里希·图库尔,托马斯·蒂梅,汉斯-尤韦·鲍尔,沃克马·克莱纳特,马提亚斯·布伦纳,查理·哈纳,赫伯特·克瑙普,巴斯蒂安·特罗斯特,玛丽·格鲁伯,维尔纳·德恩,马丁·布拉姆马赫,托马斯·阿诺德,辛纳克·勋纳曼,路德韦格·布洛克伯格,迈克尔·格伯,吉塔·施维赫夫,希尔德加德·斯罗德,伊嘉·比肯费尔德,凯·伊沃·保利兹,克劳斯·芒斯特",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1808872109.jpg,https://movie.douban.com/subject/1900841/,2006,"剧情,悬疑",德国,德语,2006-03-23(德国),137分钟,592075,"64.7%,29.4%,5.4%,0.4%,0.2%",1984年的东德，整个社会笼罩在国家安全局的高压统治之下，特工魏斯曼（乌尔里希·穆埃 Ulrich Mühe 饰）奉命监听剧作家德莱曼（塞巴斯蒂安·科赫 Sebastian Koch 饰）及其女友演员克里斯蒂娜（马蒂娜·格德克 Martina Gedeck 饰）的生活，监听过程中，魏斯曼渐渐对这家人的生活产生了兴趣，开始暗中帮助他们。一篇刊登在西德《明镜》报上的文章引起了特工头目的注意，他们认为这篇文章是德莱曼写的，并逮捕了克里斯蒂娜，希望能够从她口中得出她丈夫的秘密？而审问克里斯蒂娜的正是魏斯曼……,"https://img2.doubanio.com/view/photo/sqxs/public/p550079351.jpg,https://img9.doubanio.com/view/photo/sqxs/public/p550071214.jpg","https://movie.douban.com/trailer/119908/#content,https://movie.douban.com/video/100889/"
